ocid,releasedate,aw_value
ocds-0c46vo-0133-001477-2020,2020-01-03 00:00:00.000000,216579.0
ocds-0c46vo-0133-001521-2020,2020-01-03 00:00:00.000000,221400.0
ocds-0c46vo-0133-001588-2020,2020-01-03 00:00:00.000000,1779234.69
ocds-0c46vo-0133-001979-2020,2020-01-03 00:00:00.000000,429179.2
ocds-0c46vo-0133-001980-2020,2020-01-03 00:00:00.000000,12000.0
ocds-0c46vo-0133-002316-2020,2020-01-03 00:00:00.000000,474505.43
ocds-0c46vo-0133-001081-2020,2020-01-03 00:00:00.000000,105690.0
ocds-0c46vo-0133-001307-2020,2020-01-03 00:00:00.000000,827105.1
ocds-0c46vo-0133-001348-2020,2020-01-03 00:00:00.000000,152000.0
ocds-0c46vo-0133-001351-2020,2020-01-03 00:00:00.000000,15400.0
ocds-0c46vo-0133-001372-2020,2020-01-03 00:00:00.000000,5469.0
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,120663.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,22296.0
ocds-0c46vo-0133-001441-2020,2020-01-03 00:00:00.000000,2486.99
ocds-0c46vo-0133-001441-2020,2020-01-03 00:00:00.000000,5965.6
ocds-0c46vo-0133-001532-2020,2020-01-03 00:00:00.000000,1754629.0
ocds-0c46vo-0133-001581-2020,2020-01-03 00:00:00.000000,478.06
ocds-0c46vo-0133-001591-2020,2020-01-03 00:00:00.000000,2200.0
ocds-0c46vo-0133-001605-2020,2020-01-03 00:00:00.000000,111000.0
ocds-0c46vo-0133-001954-2020,2020-01-03 00:00:00.000000,10000000.0
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,3088305.0
ocds-0c46vo-0133-002104-2020,2020-01-03 00:00:00.000000,4000.0
ocds-0c46vo-0133-002176-2020,2020-01-03 00:00:00.000000,26329500.0
ocds-0c46vo-0133-001963-2020,2020-01-03 00:00:00.000000,6074.5
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,3556.92
ocds-0c46vo-0133-002096-2020,2020-01-03 00:00:00.000000,26000.0
ocds-0c46vo-0133-002350-2020,2020-01-03 00:00:00.000000,240000.0
ocds-0c46vo-0133-002699-2020,2020-01-03 00:00:00.000000,2411940.0
ocds-0c46vo-0133-001054-2020,2020-01-03 00:00:00.000000,2954704.28
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,1400.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,2271.6
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,2706.0
ocds-0c46vo-0133-001348-2020,2020-01-03 00:00:00.000000,243000.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,229253.76
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,19200.0
ocds-0c46vo-0133-002108-2020,2020-01-03 00:00:00.000000,55900.0
ocds-0c46vo-0133-002235-2020,2020-01-03 00:00:00.000000,21420.0
ocds-0c46vo-0133-002299-2020,2020-01-03 00:00:00.000000,235000.0
ocds-0c46vo-0133-002359-2020,2020-01-03 00:00:00.000000,1.0
ocds-0c46vo-0133-002763-2020,2020-01-03 00:00:00.000000,5148000.0
ocds-0c46vo-0133-001282-2020,2020-01-03 00:00:00.000000,4660.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1088.64
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,184.5
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,37.4
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,130693.92
ocds-0c46vo-0133-001366-2020,2020-01-03 00:00:00.000000,106794000.0
ocds-0c46vo-0133-001388-2020,2020-01-03 00:00:00.000000,128567.19
ocds-0c46vo-0133-001420-2020,2020-01-03 00:00:00.000000,251083.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,1068.9
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,599040.0
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,308.1
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,8939.88
ocds-0c46vo-0133-001553-2020,2020-01-03 00:00:00.000000,360.33
ocds-0c46vo-0133-001566-2020,2020-01-03 00:00:00.000000,2050.49
ocds-0c46vo-0133-001569-2020,2020-01-03 00:00:00.000000,21600.0
ocds-0c46vo-0133-001569-2020,2020-01-03 00:00:00.000000,7560.0
ocds-0c46vo-0133-001581-2020,2020-01-03 00:00:00.000000,3326.79
ocds-0c46vo-0133-001591-2020,2020-01-03 00:00:00.000000,6000.0
ocds-0c46vo-0133-001580-2020,2020-01-03 00:00:00.000000,43000000.0
ocds-0c46vo-0133-001958-2020,2020-01-03 00:00:00.000000,3839593.0
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,1537360.0
ocds-0c46vo-0133-002031-2020,2020-01-03 00:00:00.000000,5760.0
ocds-0c46vo-0133-002311-2020,2020-01-03 00:00:00.000000,1540.0
ocds-0c46vo-0133-002372-2020,2020-01-03 00:00:00.000000,7297920.0
ocds-0c46vo-0133-002379-2020,2020-01-03 00:00:00.000000,144000.0
ocds-0c46vo-0133-002387-2020,2020-01-03 00:00:00.000000,1.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,315.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,43956.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,53706.47
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,47232.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,5285116.8
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,5160.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,7680.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,439300.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,222096.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,6852.0
ocds-0c46vo-0133-001581-2020,2020-01-03 00:00:00.000000,32.97
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,76800.0
ocds-0c46vo-0133-001982-2020,2020-01-03 00:00:00.000000,640000.0
ocds-0c46vo-0133-002039-2020,2020-01-03 00:00:00.000000,340000.0
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,1662.78
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,1275.86
ocds-0c46vo-0133-002104-2020,2020-01-03 00:00:00.000000,40000.0
ocds-0c46vo-0133-002359-2020,2020-01-03 00:00:00.000000,1.0
ocds-0c46vo-0133-002391-2020,2020-01-03 00:00:00.000000,1764.45
ocds-0c46vo-0133-001053-2020,2020-01-03 00:00:00.000000,19271978.81
ocds-0c46vo-0133-001282-2020,2020-01-03 00:00:00.000000,9152.0
ocds-0c46vo-0133-001291-2020,2020-01-03 00:00:00.000000,8959552.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,26712.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,30132.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,528.9
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,2971676.16
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,24000.0
ocds-0c46vo-0133-001401-2020,2020-01-03 00:00:00.000000,27245.0
ocds-0c46vo-0133-001407-2020,2020-01-03 00:00:00.000000,5400.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,2700.0
ocds-0c46vo-0133-001454-2020,2020-01-03 00:00:00.000000,830500.0
ocds-0c46vo-0133-001463-2020,2020-01-03 00:00:00.000000,333333.36
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,616.9
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,3508.92
ocds-0c46vo-0133-001557-2020,2020-01-03 00:00:00.000000,2677459.0
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,82875.0
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,729300.0
ocds-0c46vo-0133-002036-2020,2020-01-03 00:00:00.000000,1297800.0
ocds-0c46vo-0133-002090-2020,2020-01-03 00:00:00.000000,221716.0
ocds-0c46vo-0133-002240-2020,2020-01-03 00:00:00.000000,1040000.0
ocds-0c46vo-0133-002247-2020,2020-01-03 00:00:00.000000,7869.92
ocds-0c46vo-0133-002266-2020,2020-01-03 00:00:00.000000,740000.0
ocds-0c46vo-0133-001282-2020,2020-01-03 00:00:00.000000,119700.0
ocds-0c46vo-0133-001322-2020,2020-01-03 00:00:00.000000,449177.9
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,30132.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,95325.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,24384.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,127.44
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,4185.69
ocds-0c46vo-0133-001379-2020,2020-01-03 00:00:00.000000,14659.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,2400.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,119160.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,51600.0
ocds-0c46vo-0133-001441-2020,2020-01-03 00:00:00.000000,22021.0
ocds-0c46vo-0133-001436-2020,2020-01-03 00:00:00.000000,1653027.0
ocds-0c46vo-0133-001486-2020,2020-01-03 00:00:00.000000,31680.0
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,2940.99
ocds-0c46vo-0133-001588-2020,2020-01-03 00:00:00.000000,67108.72
ocds-0c46vo-0133-001604-2020,2020-01-03 00:00:00.000000,125974.5
ocds-0c46vo-0133-002197-2020,2020-01-03 00:00:00.000000,64080.0
ocds-0c46vo-0133-002275-2020,2020-01-03 00:00:00.000000,10920.23
ocds-0c46vo-0133-002317-2020,2020-01-03 00:00:00.000000,35872333.0
ocds-0c46vo-0133-002391-2020,2020-01-03 00:00:00.000000,688.05
ocds-0c46vo-0133-002402-2020,2020-01-03 00:00:00.000000,40000000.0
ocds-0c46vo-0133-002408-2020,2020-01-03 00:00:00.000000,344250.0
ocds-0c46vo-0353-JAN321311,2020-01-03 00:00:00.000000,18.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,36000.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,69120.0
ocds-0c46vo-0133-001405-2020,2020-01-03 00:00:00.000000,184688.16
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,180280.8
ocds-0c46vo-0133-001441-2020,2020-01-03 00:00:00.000000,11624.35
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,10.0
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,11044.99
ocds-0c46vo-0133-001581-2020,2020-01-03 00:00:00.000000,314.17
ocds-0c46vo-0133-002307-2020,2020-01-03 00:00:00.000000,2700000.0
ocds-0c46vo-0133-002408-2020,2020-01-03 00:00:00.000000,292500.0
ocds-0c46vo-0133-002670-2020,2020-01-03 00:00:00.000000,610184.58
ocds-0c46vo-0353-JAN321296,2020-01-03 00:00:00.000000,38.5
ocds-0c46vo-0133-001282-2020,2020-01-03 00:00:00.000000,39612.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,652.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,651024.0
ocds-0c46vo-0133-001339-2020,2020-01-03 00:00:00.000000,2759.88
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,916848.0
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,1087.2
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,3870.0
ocds-0c46vo-0133-001397-2020,2020-01-03 00:00:00.000000,84719.2
ocds-0c46vo-0133-001457-2020,2020-01-03 00:00:00.000000,121365.0
ocds-0c46vo-0133-001465-2020,2020-01-03 00:00:00.000000,160000.0
ocds-0c46vo-0133-001533-2020,2020-01-03 00:00:00.000000,320000.0
ocds-0c46vo-0133-002057-2020,2020-01-03 00:00:00.000000,46218.48
ocds-0c46vo-0133-002197-2020,2020-01-03 00:00:00.000000,84000.0
ocds-0c46vo-0133-002301-2020,2020-01-03 00:00:00.000000,294946.33
ocds-0c46vo-0133-002322-2020,2020-01-03 00:00:00.000000,6000000.0
ocds-0c46vo-0133-002354-2020,2020-01-03 00:00:00.000000,59375.0
ocds-0c46vo-0133-002354-2020,2020-01-03 00:00:00.000000,1332.0
ocds-0c46vo-0133-002722-2020,2020-01-03 00:00:00.000000,1308000.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,14907.6
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,51300.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1388.02
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,62400.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,14400.0
ocds-0c46vo-0133-001409-2020,2020-01-03 00:00:00.000000,8190.0
ocds-0c46vo-0133-001445-2020,2020-01-03 00:00:00.000000,771456.0
ocds-0c46vo-0133-001463-2020,2020-01-03 00:00:00.000000,66666.64
ocds-0c46vo-0133-001475-2020,2020-01-03 00:00:00.000000,14841732.46
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,345.2
ocds-0c46vo-0133-002001-2020,2020-01-03 00:00:00.000000,6804000.0
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,3399.13
ocds-0c46vo-0133-002084-2020,2020-01-03 00:00:00.000000,71569.6
ocds-0c46vo-0133-002144-2020,2020-01-03 00:00:00.000000,2201780.0
ocds-0c46vo-0133-002156-2020,2020-01-03 00:00:00.000000,116569.0
ocds-0c46vo-0133-002411-2020,2020-01-03 00:00:00.000000,300000.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,35659.5
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1033.2
ocds-0c46vo-0133-001344-2020,2020-01-03 00:00:00.000000,7694.8
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,491544.0
ocds-0c46vo-0133-001366-2020,2020-01-03 00:00:00.000000,450508303.0
ocds-0c46vo-0133-001375-2020,2020-01-03 00:00:00.000000,994591.95
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,2400.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,831.6
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,180280.8
ocds-0c46vo-0133-001445-2020,2020-01-03 00:00:00.000000,61779.0
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,3674.68
ocds-0c46vo-0133-001077-2020,2020-01-03 00:00:00.000000,292000.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,4505.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,664.2
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,743999.04
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,69120.0
ocds-0c46vo-0133-001441-2020,2020-01-03 00:00:00.000000,10275.5
ocds-0c46vo-0133-001488-2020,2020-01-03 00:00:00.000000,837.0
ocds-0c46vo-0133-001536-2020,2020-01-03 00:00:00.000000,3808867.2
ocds-0c46vo-0133-001563-2020,2020-01-03 00:00:00.000000,515847.78
ocds-0c46vo-0133-001579-2020,2020-01-03 00:00:00.000000,8655.66
ocds-0c46vo-0133-002044-2020,2020-01-03 00:00:00.000000,125040.79
ocds-0c46vo-0133-002223-2020,2020-01-03 00:00:00.000000,87.5
ocds-0c46vo-0133-002240-2020,2020-01-03 00:00:00.000000,120000.0
ocds-0c46vo-0353-JAN321324,2020-01-03 00:00:00.000000,21522.68
ocds-0c46vo-0133-001278-2020,2020-01-03 00:00:00.000000,85604.8
ocds-0c46vo-0133-001292-2020,2020-01-03 00:00:00.000000,12168.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,43956.0
ocds-0c46vo-0133-001348-2020,2020-01-03 00:00:00.000000,98000.0
ocds-0c46vo-0133-001397-2020,2020-01-03 00:00:00.000000,7154.4
ocds-0c46vo-0133-001399-2020,2020-01-03 00:00:00.000000,6687.37
ocds-0c46vo-0133-001395-2020,2020-01-03 00:00:00.000000,2866321.05
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,14976.0
ocds-0c46vo-0133-001437-2020,2020-01-03 00:00:00.000000,378458.78
ocds-0c46vo-0133-001447-2020,2020-01-03 00:00:00.000000,247845.4
ocds-0c46vo-0133-001469-2020,2020-01-03 00:00:00.000000,1349315.1
ocds-0c46vo-0133-001477-2020,2020-01-03 00:00:00.000000,109.55
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,472.5
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,449.9
ocds-0c46vo-0133-001964-2020,2020-01-03 00:00:00.000000,1957120.0
ocds-0c46vo-0133-002031-2020,2020-01-03 00:00:00.000000,34200.0
ocds-0c46vo-0133-002090-2020,2020-01-03 00:00:00.000000,396725.0
ocds-0c46vo-0133-002207-2020,2020-01-03 00:00:00.000000,110605.0
ocds-0c46vo-0133-002234-2020,2020-01-03 00:00:00.000000,2024793.39
ocds-0c46vo-0133-001074-2020,2020-01-03 00:00:00.000000,9930048.0
ocds-0c46vo-0133-001076-2020,2020-01-03 00:00:00.000000,50000000.0
ocds-0c46vo-0133-001081-2020,2020-01-03 00:00:00.000000,482116.0
ocds-0c46vo-0133-001292-2020,2020-01-03 00:00:00.000000,202660.2
ocds-0c46vo-0133-001299-2020,2020-01-03 00:00:00.000000,1608516.0
ocds-0c46vo-0133-001322-2020,2020-01-03 00:00:00.000000,2756726.55
ocds-0c46vo-0133-001326-2020,2020-01-03 00:00:00.000000,117500.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,9550.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,538.2
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,93015.0
ocds-0c46vo-0133-001446-2020,2020-01-03 00:00:00.000000,245315.41
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,936.6
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,1496.41
ocds-0c46vo-0133-001588-2020,2020-01-03 00:00:00.000000,33002.37
ocds-0c46vo-0133-001615-2020,2020-01-03 00:00:00.000000,189200.0
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,13741.38
ocds-0c46vo-0133-002227-2020,2020-01-03 00:00:00.000000,36292.26
ocds-0c46vo-0133-002267-2020,2020-01-03 00:00:00.000000,280000.0
ocds-0c46vo-0133-002407-2020,2020-01-03 00:00:00.000000,359504.13
ocds-0c46vo-0133-002613-2020,2020-01-03 00:00:00.000000,158090.0
ocds-0c46vo-0133-002679-2020,2020-01-03 00:00:00.000000,1183180.0
ocds-0c46vo-0353-JAN321314,2020-01-03 00:00:00.000000,2443125.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,71.4
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,60112.8
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,401644.8
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,12672.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,4569.6
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,10535.0
ocds-0c46vo-0133-001469-2020,2020-01-03 00:00:00.000000,1026102.0
ocds-0c46vo-0133-001442-2020,2020-01-03 00:00:00.000000,412.88
ocds-0c46vo-0133-001488-2020,2020-01-03 00:00:00.000000,804.0
ocds-0c46vo-0133-002217-2020,2020-01-03 00:00:00.000000,1.0
ocds-0c46vo-0133-002313-2020,2020-01-03 00:00:00.000000,115913.0
ocds-0c46vo-0133-001290-2020,2020-01-03 00:00:00.000000,3388525.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,324168.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,71622.0
ocds-0c46vo-0133-001348-2020,2020-01-03 00:00:00.000000,287000.0
ocds-0c46vo-0133-001362-2020,2020-01-03 00:00:00.000000,39852670.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,46080.0
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,1877.0
ocds-0c46vo-0133-001516-2020,2020-01-03 00:00:00.000000,39131.15
ocds-0c46vo-0133-001581-2020,2020-01-03 00:00:00.000000,912.24
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,20266.36
ocds-0c46vo-0133-002047-2020,2020-01-03 00:00:00.000000,3456000.0
ocds-0c46vo-0133-002110-2020,2020-01-03 00:00:00.000000,350000.0
ocds-0c46vo-0133-002188-2020,2020-01-03 00:00:00.000000,860000.0
ocds-0c46vo-0133-002199-2020,2020-01-03 00:00:00.000000,180000.0
ocds-0c46vo-0133-001082-2020,2020-01-03 00:00:00.000000,14733716.27
ocds-0c46vo-0133-001280-2020,2020-01-03 00:00:00.000000,831840.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,48180.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,2244.39
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,907.2
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1033.2
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,14314.74
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,34560.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,2400.0
ocds-0c46vo-0133-001406-2020,2020-01-03 00:00:00.000000,249840.0
ocds-0c46vo-0133-001439-2020,2020-01-03 00:00:00.000000,7848.15
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,1561.0
ocds-0c46vo-0133-001434-2020,2020-01-03 00:00:00.000000,9100.0
ocds-0c46vo-0133-001986-2020,2020-01-03 00:00:00.000000,3565.0
ocds-0c46vo-0133-001988-2020,2020-01-03 00:00:00.000000,5999840.0
ocds-0c46vo-0133-002019-2020,2020-01-03 00:00:00.000000,1494349.89
ocds-0c46vo-0133-002272-2020,2020-01-03 00:00:00.000000,5181699.43
ocds-0c46vo-0133-002403-2020,2020-01-03 00:00:00.000000,213165.0
ocds-0c46vo-0385-bc49a4a0-18ff-4a8f-a7bd-25b3ef50fe0e,2020-01-03 00:00:00.000000,31250.0
ocds-0c46vo-0133-001335-2020,2020-01-03 00:00:00.000000,604407.6
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,169.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,22716.72
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1168.5
ocds-0c46vo-0133-001398-2020,2020-01-03 00:00:00.000000,23162.66
ocds-0c46vo-0133-001409-2020,2020-01-03 00:00:00.000000,2388.0
ocds-0c46vo-0133-001440-2020,2020-01-03 00:00:00.000000,716711.8
ocds-0c46vo-0133-001477-2020,2020-01-03 00:00:00.000000,89251.2
ocds-0c46vo-0133-001512-2020,2020-01-03 00:00:00.000000,12100.0
ocds-0c46vo-0133-001963-2020,2020-01-03 00:00:00.000000,489430.35
ocds-0c46vo-0133-002056-2020,2020-01-03 00:00:00.000000,644776.08
ocds-0c46vo-0133-002104-2020,2020-01-03 00:00:00.000000,500000.0
ocds-0c46vo-0133-002188-2020,2020-01-03 00:00:00.000000,960000.0
ocds-0c46vo-0133-002373-2020,2020-01-03 00:00:00.000000,9693210.0
ocds-0c46vo-0133-002385-2020,2020-01-03 00:00:00.000000,20500.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,216972.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,864.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,12538.12
ocds-0c46vo-0133-001344-2020,2020-01-03 00:00:00.000000,90524.28
ocds-0c46vo-0133-001352-2020,2020-01-03 00:00:00.000000,300600.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,130693.92
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,48000.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,24000.0
ocds-0c46vo-0133-001409-2020,2020-01-03 00:00:00.000000,191.4
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,10.0
ocds-0c46vo-0133-001487-2020,2020-01-03 00:00:00.000000,559.0
ocds-0c46vo-0133-001609-2020,2020-01-03 00:00:00.000000,46850.0
ocds-0c46vo-0133-002105-2020,2020-01-03 00:00:00.000000,2288000.0
ocds-0c46vo-0133-002143-2020,2020-01-03 00:00:00.000000,249564.0
ocds-0c46vo-0133-002271-2020,2020-01-03 00:00:00.000000,1550400.0
ocds-0c46vo-0133-002292-2020,2020-01-03 00:00:00.000000,16000000.0
ocds-0c46vo-0133-002301-2020,2020-01-03 00:00:00.000000,155318.46
ocds-0c46vo-0133-001289-2020,2020-01-03 00:00:00.000000,10121.5
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,84000.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,263.2
ocds-0c46vo-0133-001360-2020,2020-01-03 00:00:00.000000,17400.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,15308.37
ocds-0c46vo-0133-001477-2020,2020-01-03 00:00:00.000000,5319.36
ocds-0c46vo-0133-001477-2020,2020-01-03 00:00:00.000000,2143.0
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,3615.54
ocds-0c46vo-0133-001499-2020,2020-01-03 00:00:00.000000,42.63
ocds-0c46vo-0133-001521-2020,2020-01-03 00:00:00.000000,60068.0
ocds-0c46vo-0133-001534-2020,2020-01-03 00:00:00.000000,51400.0
ocds-0c46vo-0133-002240-2020,2020-01-03 00:00:00.000000,1040000.0
ocds-0c46vo-0133-002305-2020,2020-01-03 00:00:00.000000,59000000.0
ocds-0c46vo-0133-002313-2020,2020-01-03 00:00:00.000000,263435.0
ocds-0c46vo-0133-002363-2020,2020-01-03 00:00:00.000000,1.0
ocds-0c46vo-0133-001332-2020,2020-01-03 00:00:00.000000,1357068.0
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,16769.23
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,6143.11
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,1594.08
ocds-0c46vo-0133-001342-2020,2020-01-03 00:00:00.000000,34.44
ocds-0c46vo-0133-001351-2020,2020-01-03 00:00:00.000000,1955.0
ocds-0c46vo-0133-001359-2020,2020-01-03 00:00:00.000000,176000.0
ocds-0c46vo-0133-001341-2020,2020-01-03 00:00:00.000000,1193920.0
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,119.6
ocds-0c46vo-0133-001376-2020,2020-01-03 00:00:00.000000,27540.0
ocds-0c46vo-0133-001369-2020,2020-01-03 00:00:00.000000,36000.0
ocds-0c46vo-0133-001421-2020,2020-01-03 00:00:00.000000,193032.0
ocds-0c46vo-0133-001446-2020,2020-01-03 00:00:00.000000,5412.47
